bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500063,OSWALCHEM,OSWAL CHEMICALS &amp; FERTILIZERS LTD.,Delisted,B ,10.00,INE143A01010,,Equity
500064,BGFL,BIRLA GLOBAL FINANCE LTD.,Delisted,B ,10.00,INE097A01018,,Equity
500070,BOP,BANK OF PUNJAB LTD.,Delisted,B ,10.00,INE458A01012,,Equity
500072,BONGAIREFN,BONGAIGAON REFINERY &amp; PETROCHEMICALS LTD.,Delisted,B ,10.00,INE241A01012,,Equity
500073,BPLENG,BPL ENGINEERING LTD.,Delisted,B ,10.00,INE108A01013,,Equity
500074,BPL,BPL LTD.,Active,B ,10.00,INE110A01019,Consumer Electronics,Equity
500075,NAGARFER,NAGARJUNA FERTILIZERS &amp; CHEMICALS LTD.,Delisted,B ,10.00,INE580A01013,Fertilizers,Equity
500076,BURROWEL,BURROUGHS WELLCOME (INDIA) LTD.,Delisted,B ,10.00,INE157A01010,,Equity
500077,CCI,CABLE CORPORATION OF INDIA LTD.,Delisted,B ,10.00,INE475A01016,Other Elect.Equip./ Prod.,Equity
500079,CARIR,CARRIER AIRCON LTD.,Delisted,B ,10.00,INE480A01016,,Equity
500080,CAUVERSOFT,CAUVERY SOFTWARE ENGINEERING SYSTEMS LTD.,Delisted,B ,10.00,INE466B01013,IT Software Products,Equity
500082,CENCHDM,CENTAK CHEMICALS LTD.,Delisted,B ,10.00,INE942A01015,,Equity
500083,CENTEXT,CENTURY EXTRUSIONS LTD.,Active,B ,1.00,INE281A01026,Aluminium,Equity
500089,DICIND,DIC INDIA LTD.,Active,B ,10.00,INE303A01010,Specialty Chemicals,Equity
500090,MADUCOA,MADURA COATS LTD.,Delisted,B ,10.00,INE122A01014,,Equity
500091,COREPARENT,CORE HEALTHCARE LTD.,Delisted,B ,10.00,INE494A01017,Pharmaceuticals,Equity
500095,WYETH,WYETH LTD.,Delisted,B ,10.00,INE378A01012,Pharmaceuticals,Equity
500097,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.00,INE495A01022,Sugar,Equity
500098,SKYLNEPC,SKYLINE NEPC LTD.,Delisted,B ,10.00,INE575B01011,,Equity
500099,CENTINPO,CENTRAL INDIA POLYESTERS LTD.,Delisted,B ,10.00,INE496A01020,,Equity
500102,BALLARPUR,BALLARPUR INDUSTRIES LTD.,Active,B ,2.00,INE294A01037,Paper &amp; Paper Products,Equity
500105,IPCL,INDIAN PETROCHEMICALS CORP.LTD.,Delisted,B ,10.00,INE006A01019,,Equity
500107,JINDALIRON,JINDAL IRON &amp; STEEL CO.LTD.,Delisted,B ,10.00,INE020A01010,,Equity
500108,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.00,INE153A01019,Telecom Services,Equity
500117,DCW,DCW LTD.,Active,B ,2.00,INE500A01029,Petrochemicals,Equity
500119,DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,Active,B ,10.00,INE041A01016,Sugar,Equity
500121,DIGITAL,DIGITAL GLOBALSOFT LTD.,Delisted,B ,10.00,INE124A01010,,Equity
500123,ELANTAS,ELANTAS BECK INDIA LTD.-$,Active,B ,10.00,INE280B01018,Commodity Chemicals,Equity
500126,MERCK,MERCK LTD.,Active,B ,10.00,INE199A01012,Pharmaceuticals,Equity
500128,ELECTCAST,ELECTROSTEEL CASTINGS LTD.,Active,B ,1.00,INE086A01029,Construction &amp; Engineering,Equity
500131,ELGITR,ELGITREAD (INDIA) LTD.,Delisted,B ,1.00,INE257B01024,,Equity
500133,ESABINDIA,ESAB INDIA LTD.,Active,B ,10.00,INE284A01012,Other Industrial Goods,Equity
500135,ESSELPRO,ESSEL PROPACK LTD.,Active,B ,2.00,INE255A01020,Containers &amp; Packaging,Equity
500136,ESTER,ESTER INDUSTRIES LTD.,Active,B ,5.00,INE778B01029,Commodity Chemicals,Equity
500139,FEDDERELEC,Fedders Electric and Engineering Ltd,Active,B ,10.00,INE249C01011,Other Elect.Equip./ Prod.,Equity
500149,FLOAI,FLOATGLASS INDIA LTD.,Delisted,B ,10.00,INE517A01015,,Equity
500150,FOSECOIND,FOSECO INDIA LTD.,Active,B ,10.00,INE519A01011,Commodity Chemicals,Equity
500155,GARDENSILK,GARDEN SILK MILLS LTD.,Active,B ,10.00,INE526A01016,Textiles,Equity
500156,GRMNR,GERMAN REMEDIES LTD.,Delisted,B ,10.00,INE382A01014,,Equity
500160,GTL,GTL LTD.,Active,B ,10.00,INE043A01012,Other Telecom Services,Equity
500162,PARRYSUGAR,PARRYS SUGAR INDUSTRIES LTD.,Delisted,B ,10.00,INE353B01021,Sugar,Equity
500168,GOODYEAR,GOODYEAR INDIA LTD.,Active,B ,10.00,INE533A01012,Auto Tyres &amp; Rubber Products,Equity
500170,GTNINDS,GTN INDUSTRIES LTD.,Active,B ,10.00,INE537A01013,Textiles,Equity
500173,GUJFLUORO,GUJARAT FLUOROCHEMICALS LTD.,Active,B ,1.00,INE538A01037,Industrial Gases,Equity
500175,GTCL,GUJARAT TELEPHONE CABLES LTD.,Delisted,B ,10.00,INE261B01018,,Equity
500181,HRBTSON-B,HERBERTSONS LTD.,Delisted,B ,10.00,INE546A1014 ,,Equity
500184,HSCL,Himadri Speciality Chemical Ltd,Active,B ,1.00,INE019C01026,Specialty Chemicals,Equity
500186,HINDOILEXP,HINDUSTAN OIL EXPLORATION CO.LTD.,Active,B ,10.00,INE345A01011,Exploration &amp; Production,Equity
500187,HSIL,HSIL LTD.,Active,B ,2.00,INE415A01038,Containers &amp; Packaging,Equity
500189,HINDUJAVEN,HINDUJA VENTURES LTD.,Active,B ,10.00,INE353A01023,Broadcasting &amp; Cable TV,Equity
500190,HITDRDM,HITECH DRILLING SERVICES INDIA LTD.,Delisted,B ,10.00,INE555A01015,,Equity
500193,HOTELEELA,HOTEL LEELAVENTURE LTD.,Active,B ,2.00,INE102A01024,Hotels,Equity
500198,IBP,IBP CO.LTD.,Delisted,B ,10.00,INE261A01010,,Equity
500199,IGPL,I G PETROCHEMICALS LTD.,Active,B ,10.00,INE204A01010,Commodity Chemicals,Equity
500201,INDIAGLYCO,INDIA GLYCOLS LTD.,Active,B ,10.00,INE560A01015,Commodity Chemicals,Equity
500203,INDPOLY,INDIA POLYFIBRES LTD.,Delisted,B ,10.00,INE860C01015,,Equity
500204,INDSEC,INDIA SECURITIES LTD.,Delisted,B ,1.00,INE134A01035,Other Financial Services,Equity
500207,INDORAMA,INDO RAMA SYNTHETICS (INDIA) LTD.,Active,B ,10.00,INE156A01020,Textiles,Equity
500210,INGERRAND,INGERSOLL-RAND (INDIA) LTD.,Active,B ,10.00,INE177A01018,Industrial Machinery,Equity
500215,ATFL,AGRO TECH FOODS LTD.,Active,B ,10.00,INE209A01019,Other Agricultural Products,Equity
500216,ITCHOTEL,ITC HOTELS LTD.,Delisted,B ,10.00,INE379A01010,,Equity
500217,ITWSGDM,ITW SIGNODE INDIA LTD.,Delisted,B ,10.00,INE240A01014,,Equity
500224,JNDST,JNDST,Delisted,B ,10.00,INE023A01014,,Equity
500226,CONSOFIN,CONSOLIDATED FINVEST &amp; HOLDINGS LTD.,Delisted,B ,10.00,INE025A01027,,Equity
500227,JINDALPOLY,JINDAL POLY FILMS LTD.,Active,B ,10.00,INE197D01010,Commodity Chemicals,Equity
500231,UMANGDAIR,UMANG DAIRIES LTD.,Active,B ,5.00,INE864B01027,Packaged Foods,Equity
500234,KAKATCEM,KAKATIYA CEMENT SUGAR &amp; INDUSTRIES LTD.,Active,B ,10.00,INE437B01014,Cement &amp; Cement Products,Equity
500235,KSL,KALYANI STEELS LTD.,Active,B ,5.00,INE907A01026,Iron &amp; Steel/Interm.Products,Equity
500241,KIRLOSBROS,KIRLOSKAR BROTHERS LTD.-$,Active,B ,2.00,INE732A01036,Industrial Machinery,Equity
500242,KIRPNDM,KIRLOSKAR PNEUMATIC CO.LTD.,Delisted,B ,10.00,INE328A01017,,Equity
500243,KIRLOSIND,Kirloskar Industries Ltd,Active,B ,10.00,INE250A01039,Industrial Machinery,Equity
500245,KIRLFER,KIRLOSKAR FERROUS INDUSTRIES LTD.,Active,B ,5.00,INE884B01025,Iron &amp; Steel/Interm.Products,Equity
500249,KSBPUMPS,KSB PUMPS LTD.,Active,B ,10.00,INE999A01015,Industrial Machinery,Equity
500250,LGBBROSLTD,L.G.BALAKRISHNAN &amp; BROS.LTD.,Active,B ,10.00,INE337A01034,Auto Parts &amp; Equipment,Equity
500255,LML,LML LTD.,Active,B ,10.00,INE862A01015,2/3 Wheelers,Equity
500258,LUPINDM,LUPIN LABORATORIES LTD.,Delisted,B ,10.00,INE327A01019,,Equity
500259,LYKALABS,LYKA LABS LTD.,Active,B ,10.00,INE933A01014,Pharmaceuticals,Equity
500262,MAFATLAFIN,MAFATLAL FINANCE CO.LTD.,Suspended,B ,10.00,INE965B01014,Finance (including NBFCs),Equity
500265,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD.,Active,B ,5.00,INE271B01025,Construction &amp; Engineering,Equity
500266,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD.,Active,B ,10.00,INE288A01013,Investment Companies,Equity
500268,MANALIPETC,MANALI PETROCHEMICAL LTD.,Active,B ,5.00,INE201A01024,Petrochemicals,Equity
500269,MARDIACH,MARDIA CHEMICALS LTD.,Delisted,B ,10.00,INE273B01013,,Equity
500273,MCDWLDM,MCDWLDM,Delisted,B ,10.00,INE887A01012,,Equity
500279,MIRCELECTR,MIRC ELECTRONICS LTD.,Active,B ,1.00,INE831A01028,Consumer Electronics,Equity
500280,CENTENKA,CENTURY ENKA LTD.,Active,B ,10.00,INE485A01015,Textiles,Equity
500285,SPICEJET,SPICEJET LTD.,Active,B ,10.00,INE285B01017,Airlines,Equity
500288,MOREPENLAB,MOREPEN LABORATORIES LTD.,Active,B ,2.00,INE083A01026,Pharmaceuticals,Equity
500289,MSGF,MORGAN STANLEY GROWTH FUND,Delisted,B ,10.00,INF063A01019,,Equity
500296,NAHARSPING,NAHAR SPINNING MILLS LTD.,Active,B ,5.00,INE290A01027,Textiles,Equity
500298,NATPEROX,NATIONAL PEROXIDE LTD.,Active,B ,10.00,INE585A01020,Commodity Chemicals,Equity
500303,ABIRLANUVO,ADITYA BIRLA NUVO LTD.,Delisted,B ,10.00,INE069A01017,Diversified,Equity
500305,JSWISPAT,JSW ISPAT STEEL LTD.,Delisted,B ,10.00,INE136A01022,Iron &amp; Steel/Interm.Products,Equity
500307,NIRLON,NIRLON LTD.,Active,B ,10.00,INE910A01012,Misc.Commercial Services,Equity
500308,NIRMA,NIRMA LTD.,Delisted,B ,5.00,INE091A01029,,Equity
500310,NOVOPANIND,NOVOPAN INDUSTRIES LTD.,Delisted,B ,10.00,INE460B01016,Forest Products,Equity
500313,OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,Active,B ,10.00,INE591A01010,Oil Equipment &amp; Services,Equity
500314,ORIENTHOT,ORIENTAL HOTELS LTD.,Active,B ,1.00,INE750A01020,Hotels,Equity
500317,OSWALAGRO,OSWAL AGRO MILLS LTD.,Active,B ,10.00,INE142A01012,Investment Companies,Equity
500327,PILITA,Pil Italica Lifestyle Ltd,Active,B ,1.00,INE600A01035,Plastic Products,Equity
500335,BIRLACORPN,BIRLA CORPORATION LTD.,Active,B ,10.00,INE340A01012,Cement &amp; Cement Products,Equity
500336,SURYAROSNI,SURYA ROSHNI LTD.,Active,B ,10.00,INE335A01012,Diversified,Equity
500337,PRIMESECU,PRIME SECURITIES LTD.,Active,B ,5.00,INE032B01021,Other Financial Services,Equity
500338,PRSMJOHNSN,Prism Johnson Ltd,Active,B ,10.00,INE010A01011,Cement &amp; Cement Products,Equity
500340,ITBHPDM,ITC BHADRACHALAM PAPERBOARDS LTD.,Delisted,B ,10.00,INE076A01012,,Equity
500343,AMJLAND,AMJ Land Holdings Ltd,Active,B ,2.00,INE606A01024,Realty,Equity
500344,PUNJABTRAC,PUNJAB TRACTORS LTD.,Delisted,B ,10.00,INE170A01013,,Equity
500346,PUNJCOMMU,PUNJAB COMMUNICATIONS LTD.-$,Active,B ,10.00,INE609A01010,Telecom Equipment,Equity
500347,PUNWRDM,PUNJAB WIRELESS SYSTEMS LTD.,Delisted,B ,10.00,INE181A01010,,Equity
500350,RSWM,RSWM LTD.,Active,B ,10.00,INE611A01016,Textiles,Equity
500354,RAJSREESUG,RAJSHREE SUGARS &amp; CHEMICALS LTD.,Active,B ,10.00,INE562B01019,Sugar,Equity
500356,RAMANEWS,SHREE RAMA NEWSPRINT LTD.,Active,B ,10.00,INE278B01020,Paper &amp; Paper Products,Equity
500359,RANBAXY,RANBAXY LABORATORIES LTD.,Delisted,B ,5.00,INE015A01028,Pharmaceuticals,Equity
500362,RECRON,RECRON SYNTHETICS LTD.,Delisted,B ,10.00,INE616A01023,,Equity
500364,REPETDM,RELIANCE PETROLEUM LTD.,Delisted,B ,10.00,INE014A01013,,Equity
500366,ROLTA,ROLTA INDIA LTD.,Active,B ,10.00,INE293A01013,Internet Software &amp; Services,Equity
500368,RUCHISOYA,RUCHI SOYA INDUSTRIES LTD.,Active,B ,2.00,INE619A01027,Edible Oils,Equity
500369,RPGTRANS,RPG TRANSMISSION LTD.,Delisted,B ,10.00,INE621A01015,,Equity
500370,SALORAINTL,SALORA INTERNATIONAL LTD.,Active,B ,10.00,INE924A01013,Comm.Trading  &amp; Distribution,Equity
500373,CLARIANT,CLARIANT (INDIA) LTD.,Delisted,B ,10.00,INE221A01014,,Equity
500374,SANAS,SANDVIK ASIA LTD.,Delisted,B ,100.00,INE624A01019,,Equity
500379,SBIHOMEFIN,SBI HOME FINANCE LTD.,Suspended,B ,10.00,INE627A01012,Housing Finance ,Equity
500395,SOUTHNHE,SOUTHERN HERBALS LTD.,Delisted,B ,10.00,INE001C01016,,Equity
500396,TASSLDM,TATA SSL LTD.,Delisted,B ,100.00,INE675A01011,,Equity
500397,HENKELSPIC,HENKEL SPIC INDIA LTD.,Delisted,B ,10.00,INE902A01019,,Equity
500398,GECAP,GE CAPITAL TRANSPORTATION FINANCIAL SERVICES LTD.,Delisted,B ,10.00,INE698D01017,,Equity
500402,SPMLINFRA,SPML Infra Limited,Active,B ,2.00,INE937A01023,Construction &amp; Engineering,Equity
500404,SUNFLAG,SUNFLAG IRON &amp; STEEL CO.LTD.,Active,B ,10.00,INE947A01014,Iron &amp; Steel/Interm.Products,Equity
500405,SUPPETRO,SUPREME PETROCHEM LTD.,Active,B ,10.00,INE663A01017,Petrochemicals,Equity
500406,SURYAGRO,SURYA AGROILS LTD.,Delisted,B ,10.00,INE780B01017,Edible Oils,Equity
500407,SWARAJENG,SWARAJ ENGINES LTD.,Active,B ,10.00,INE277A01016,Auto Parts &amp; Equipment,Equity
500409,TAHYDDM,TATA HYDRO ELECTRIC POWER SUPPLY CO.LTD.,Delisted,B ,10.00,INE246A01011,,Equity
500412,TIRUMALCHM,THIRUMALAI CHEMICALS LTD.,Active,B ,10.00,INE338A01016,Commodity Chemicals,Equity
500413,THOMASCOOK,THOMAS COOK (INDIA) LTD.,Active,B ,1.00,INE332A01027,Travel Support Services,Equity
500418,TOKYOPLAST,TOKYO PLAST INTERNATIONAL LTD.,Active,B ,10.00,INE932C01012,Plastic Products,Equity
500419,TOLANDM,TOLANI BULK CARRIERS LTD.,Delisted,B ,10.00,INE051C01011,,Equity
500423,TVSEL,TVS ELECTRONICS LTD.,Delisted,B ,10.00,INE380A01018,,Equity
500424,TVSSZDM,TVSSZDM,Delisted,B ,10.00,INE106A01017,,Equity
500427,UNIFLEX,UNIFLEX CABLES LTD.-$,Delisted,B ,10.00,INE146B01011,Other Elect.Equip./ Prod.,Equity
500429,UNIPHOS,UNIPHOS ENTERPRISES LTD.,Active,B ,2.00,INE037A01022,Comm.Trading  &amp; Distribution,Equity
500430,UNITEDWESTB,UNITED WESTERN BANK LTD.,Delisted,B ,10.00,INE165A01013,,Equity
500439,VHL,VARDHMAN HOLDINGS LTD.,Active,B ,10.00,INE701A01023,Finance (including NBFCs),Equity
500443,WARTSILA,WARTSILA INDIA LTD.,Delisted,B ,10.00,INE057A01012,,Equity
500444,WSTCSTPAPR,WEST COAST PAPER MILLS LTD.,Active,B ,2.00,INE976A01021,Paper &amp; Paper Products,Equity
500445,INDAL,INDIAN ALUMINIUM CO.LTD.,Delisted,B ,10.00,INE249A01015,,Equity
500446,CAROL,CAROL INFO SERVICES LTD.,Delisted,B ,10.00,INE198A01014,Misc.Commercial Services,Equity
500449,HOCL,HINDUSTAN ORGANIC CHEMICALS LTD.,Active,B ,10.00,INE048A01011,Commodity Chemicals,Equity
500460,MUKANDLTD,MUKAND LTD.,Active,B ,10.00,INE304A01026,Iron &amp; Steel/Interm.Products,Equity
500462,SIV,SIV INDUSTRIES LTD.,Delisted,B ,10.00,INE639A01017,,Equity
500463,AGCNET,AGC Networks Limited,Active,B ,10.00,INE676A01019,IT Consulting &amp; Software,Equity
500464,UCALFUEL,UCAL FUEL SYSTEMS LTD.,Active,B ,10.00,INE139B01016,Auto Parts &amp; Equipment,Equity
500467,HARRMALAYA,HARRISONS MALAYALAM LTD.,Active,B ,10.00,INE544A01019,Auto Tyres &amp; Rubber Products,Equity
500488,ABBOTINDIA,ABBOTT INDIA LTD.,Active,B ,10.00,INE358A01014,Pharmaceuticals,Equity
500500,HINDMOTORS,HINDUSTAN MOTORS LTD.,Active,B ,5.00,INE253A01025,Cars &amp; Utility Vehicles,Equity
500540,PREMIER,PREMIER LTD.,Active,B ,10.00,INE342A01018,Industrial Machinery,Equity
500560,PEICO,PHILIPS INDIA LTD.,Delisted,B ,10.00,INE319A01016,,Equity
500627,ESSARSTEEL,ESSAR STEEL LTD.,Delisted,B ,10.00,INE127A01021,,Equity
500630,ESSARPORTS,ESSAR PORTS LTD.,Delisted,B ,10.00,INE282A01024,Marine Port &amp; Services,Equity
500647,SMIPHDM,SMITHKLINE BEECHAM PHARMACEUTICALS LTD.,Delisted,B ,10.00,INE266A01019,,Equity
500650,EXCELINDUS,EXCEL INDUSTRIES LTD.,Active,B ,5.00,INE369A01029,Specialty Chemicals,Equity
500672,NOVARTIND,NOVARTIS INDIA LTD.,Active,B ,5.00,INE234A01025,Pharmaceuticals,Equity
500677,PARKD,PARKE DAVIS (INDIA) LTD.,Delisted,B ,10.00,INE254A01015,,Equity
500710,AKZOINDIA,Akzo Nobel India Limited,Active,B ,10.00,INE133A01011,Furniture-Furnishing-Paints,Equity
500723,IGLCRDM,INDO GULF CORPORATION LTD.,Delisted,B ,10.00,INE022A01016,,Equity
500730,NOCIL,NOCIL LTD.,Active,B ,10.00,INE163A01018,Specialty Chemicals,Equity
500750,RCKBEDM,RECKITT BENCKISER (INDIA) LTD.,Delisted,B ,10.00,INE274A01013,,Equity
500777,TNPETRO,TAMILNADU PETROPRODUCTS LTD.,Active,B ,10.00,INE148A01019,Commodity Chemicals,Equity
500780,ZUARIGLOB,ZUARI GLOBAL LTD.,Active,B ,10.00,INE217A01012,Fertilizers,Equity
500793,CADBRDM,CADBURY INDIA LTD.,Delisted,B ,10.00,INE184A01014,,Equity
500840,EIHOTEL,EIH LTD.,Active,B ,2.00,INE230A01023,Hotels,Equity
500873,KOCHIREF,KOCHI REFINERIES LTD.,Delisted,B ,10.00,INE123A01012,,Equity
500888,JAIPRAKASH,JAI PRAKASH INDUSTRIES LTD.,Delisted,B ,10.00,INE575A01013,,Equity
500947,VIDEOCONINT,VIDEOCON INTERNATIONAL LTD.,Delisted,B ,10.00,INE341A01010,,Equity
500999,MSTRSDM,MASTERSHARES-86,Delisted,B ,10.00,INF189A01038,,Equity
501061,SBBJ,STATE BANK OF BIKANER &amp; JAIPUR,Delisted,B ,10.00,INE648A01026,Banks,Equity
501150,CENTRUM,CENTRUM CAPITAL LTD.,Active,B ,1.00,INE660C01027,Other Financial Services,Equity
501242,TCIFINANCE,TCI FINANCE LTD.,Active,B ,10.00,INE911B01018,Finance (including NBFCs),Equity
501295,IITL,INDUSTRIAL INVESTMENT TRUST LTD.,Active,B ,10.00,INE886A01014,Finance (including NBFCs),Equity
501301,TATAINVEST,TATA INVESTMENT CORPORATION LTD.,Active,B ,10.00,INE672A01018,Holding Companies,Equity
501343,MOTOGENFIN,MOTOR &amp; GENERAL FINANCE LTD.,Active,B ,10.00,INE861B01015,Finance (including NBFCs),Equity
501379,SHAWWALLACE,SHAW WALLACE &amp; CO.LTD.,Delisted,B ,10.00,INE402A01010,,Equity
501736,TPSEC,TORRENT POWER SEC LTD.,Delisted,B ,10.00,INE054B01017,,Equity
501848,GLOBOFFS,GLOBAL OFFSHORE SERVICES LTD.-$,Active,B ,10.00,INE446C01013,Shipping,Equity
502090,SAGCEM,SAGAR CEMENTS LTD.-$,Active,B ,10.00,INE229C01013,Cement &amp; Cement Products,Equity
502137,DECCANCE,DECCAN CEMENTS LTD.-$,Active,B ,5.00,INE583C01021,Cement &amp; Cement Products,Equity
502157,MANGLMCEM,MANGALAM CEMENT LTD.,Active,B ,10.00,INE347A01017,Cement &amp; Cement Products,Equity
502162,NARMC,NARMADA CEMENT CO.LTD.,Delisted,B ,10.00,INE344A01014,,Equity
502165,OCL,OCL INDIA LTD.,Active,B ,2.00,INE290B01025,Cement &amp; Cement Products,Equity
502168,NCLIND,NCL INDUSTRIES LTD.-$,Active,B ,10.00,INE732C01016,Cement &amp; Cement Products,Equity
502219,BOROSIL,BOROSIL GLASS WORKS LTD.,Active,B ,1.00,INE666D01022,Houseware,Equity
502330,IPAPPM,International Paper APPM Limited,Active,B ,10.00,INE435A01028,Paper &amp; Paper Products,Equity
502335,JOLLNEW,JOLLY BOARD LTD.,Delisted,B ,10.00,INE532G01011,Forest Products,Equity
502420,ORIENTPPR,ORIENT PAPER &amp; INDUSTRIES LTD.,Active,B ,1.00,INE592A01026,Other Elect.Equip./ Prod.,Equity
502448,ROLLT,ROLLATAINERS LTD.,Active,B ,1.00,INE927A01040,Containers &amp; Packaging,Equity
502450,SESHAPAPER,SESHASAYEE PAPER &amp; BOARDS LTD.,Active,B ,10.00,INE630A01016,Paper &amp; Paper Products,Equity
502452,SHRVINDPPR,SHREE VINDHYA PAPER MILLS LTD.,Delisted,B ,10.00,INE210D01011,Paper &amp; Paper Products,Equity
502595,KITPLY,KITPLY INDUSTRIES LTD.,Delisted,B ,10.00,INE147B01019,,Equity
502761,BLUBLND-B,Blue Blends (India) Ltd,Active,B ,10.00,INE113O01014,Textiles,Equity
502820,DCM,DCM LTD.,Active,B ,10.00,INE498A01018,Textiles,Equity
502865,FORBESCO,FORBES &amp; COMPANY LTD.-$,Active,B ,10.00,INE518A01013,Industrial Machinery,Equity
502880,HINDSPG,HINDOOSTAN SPINNING &amp; WEAVING MILLS LTD.,Delisted,B ,10.00,INE066D01017,Textiles,Equity
502937,KESORAMIND,KESORAM INDUSTRIES LTD.,Active,B ,10.00,INE087A01019,Diversified,Equity
502986,VTL,VARDHMAN TEXTILES LTD.,Active,B ,10.00,INE825A01012,Textiles,Equity
503031,PENINLAND,PENINSULA LAND LTD.,Active,B ,2.00,INE138A01028,Realty,Equity
503100,PHOENIXLTD,The Phoenix Mills Ltd,Active,B ,2.00,INE211B01039,Realty,Equity
503101,MARATHON,MARATHON NEXTGEN REALTY LTD.,Active,B ,5.00,INE182D01020,Realty,Equity
503169,RUBYMILLS,RUBY MILLS LTD.,Active,B ,5.00,INE301D01026,Textiles,Equity
503722,BANSWRAS,BANSWARA SYNTEX LTD.-$,Active,B ,10.00,INE629D01012,Textiles,Equity
503749,APR,APR LTD.,Delisted,B ,10.00,INE193A01015,,Equity
503796,DIGJAM,DIGJAM LTD.,Delisted,B ,10.00,INE471A01023,Textiles,Equity
503800,SHREESYN,SHREE SYNTHETICS LTD.,Delisted,B ,10.00,INE872B01012,,Equity
503811,SIYSIL,SIYARAM SILK MILLS LTD.-$,Active,B ,2.00,INE076B01028,Textiles,Equity
503881,HINDSYNTEX,HIND SYNTEX LTD.,Active,B ,10.00,INE155B01012,Textiles,Equity
503960,BBL,BHARAT BIJLEE LTD.-$,Active,B ,10.00,INE464A01028,Other Elect.Equip./ Prod.,Equity
504036,HIRECT,HIND RECTIFIERS LTD.,Active,B ,2.00,INE835D01023,Electronic Components,Equity
504058,NIPPOBATRY,INDO-NATIONAL LTD.,Active,B ,10.00,INE567A01010,Non-Durable Household Prod.,Equity
504067,ZENSARTECH,ZENSAR TECHNOLOGIES LTD.,Active,B ,10.00,INE520A01019,IT Consulting &amp; Software,Equity
504130,OTISEDM,OTIS ELEVATOR CO. (INDIA) LTD.,Delisted,B ,10.00,INE099A01014,,Equity
504212,UNIVCABLES,UNIVERSAL CABLES LTD.,Active,B ,10.00,INE279A01012,Other Elect.Equip./ Prod.,Equity
504220,WSIND,W.S.INDUSTRIES (INDIA) LTD.-$,Active,B ,10.00,INE100D01014,Industrial Machinery,Equity
504250,FCIOEN,FCI OEN CONNECTORS LTD.,Delisted,B ,10.00,INE669B01012,,Equity
504278,PUALIDM,PUNJAB ANAND LAMP INDUSTRIES LTD.,Delisted,B ,10.00,INE276B01016,,Equity
504286,DELTAMAGNT,DELTA MAGNETS LTD.,Active,B ,10.00,INE393A01011,Other Elect.Equip./ Prod.,Equity
